iter	Passed	Remaining
1665	109570	21966
1666	109631	21900
1667	109701	21835
1668	109764	21768
1669	109829	21702
1670	109903	21638
1671	109970	21573
1672	110030	21506
1673	110091	21439
1674	110150	21372
1675	110219	21307
1676	110279	21240
1677	110331	21172
1678	110413	21109
1679	110476	21043
1680	110534	20975
1681	110610	20912
1682	110669	20844
1683	110719	20776
1684	110773	20708
1685	110848	20644
1686	110903	20576
1687	110968	20510
1688	111036	20445
1689	111092	20377
1690	111170	20314
1691	111242	20249
1692	111311	20184
1693	111384	20120
1694	111446	20053
1695	111514	19988
1696	111580	19922
1697	111638	19855
1698	111704	19789
1699	111766	19723
1700	111826	19656
1701	111887	19590
1702	111952	19524
1703	112014	19457
1704	112091	19394
1705	112156	19328
1706	112217	19261
1707	112285	19196
1708	112359	19132
1709	112414	19064
1710	112483	18999
1711	112545	18932
1712	112610	18867
1713	112676	18801
1714	112740	18735
1715	112804	18669
1716	112867	18603
1717	112938	18538
1718	112995	18471
1719	113061	18405
1720	113133	18340
1721	113211	18276
1722	113286	18212
1723	113354	18147
1724	113426	18082
1725	113495	18017
1726	113565	17952
1727	113638	17887
1728	113702	17821
1729	113777	17757
1730	113848	17692
1731	113914	17626
1732	113983	17561
1733	114045	17494
1734	114118	17430
1735	114181	17364
1736	114231	17295
1737	114299	17230
1738	114364	17164
1739	114436	17099
1740	114495	17033
1741	114557	16966
1742	114624	16901
1743	114674	16833
1744	114746	16768
1745	114798	16700
1746	114865	16634
1747	114932	16569
1748	114998	16503
1749	115049	16435
1750	115118	16370
1751	115183	16304
1752	115251	16239
1753	115328	16174
1754	115397	16109
1755	115471	16045
1756	115543	15980
1757	115604	15913
1758	115673	15848
1759	115738	15782
1760	115808	15717
1761	115880	15652
1762	115943	15586
1763	116008	15520
1764	116069	15454
1765	116140	15388
1766	116204	15322
1767	116272	15257
1768	116343	15192
1769	116404	15125
1770	116463	15059
1771	116519	14992
1772	116584	14926
1773	116657	14861
1774	116733	14797
1775	116797	14731
1776	116862	14665
1777	116935	14600
1778	116998	14534
1779	117066	14468
1780	117145	14404
1781	117209	14338
1782	117281	14273
1783	117355	14208
1784	117432	14144
1785	117499	14078
1786	117569	14013
1787	117634	13947
1788	117709	13882
1789	117782	13818
1790	117847	13752
1791	117909	13685
1792	117967	13619
1793	118039	13554
1794	118106	13488
1795	118165	13421
1796	118223	13355
1797	118294	13290
1798	118358	13224
1799	118428	13158
1800	118486	13092
1801	118556	13026
1802	118610	12959
1803	118674	12893
1804	118745	12828
1805	118809	12762
1806	118871	12696
1807	118943	12631
1808	119019	12566
1809	119082	12500
1810	119152	12435
1811	119227	12370
1812	119297	12304
1813	119357	12238
1814	119424	12172
1815	119500	12107
1816	119560	12041
1817	119625	11975
1818	119697	11910
1819	119762	11844
1820	119823	11778
1821	119887	11712
1822	119953	11646
1823	120025	11581
1824	120097	11516
1825	120159	11449
1826	120235	11385
1827	120306	11319
1828	120379	11254
1829	120449	11189
1830	120519	11123
1831	120592	11058
1832	120656	10992
1833	120731	10927
1834	120793	10861
1835	120868	10796
1836	120940	10731
1837	120996	10664
1838	121074	10599
1839	121150	10534
1840	121227	10469
1841	121300	10404
1842	121366	10338
1843	121432	10273
1844	121499	10207
1845	121562	10141
1846	121632	10075
1847	121708	10010
1848	121777	9945
1849	121845	9879
1850	121924	9814
1851	121984	9748
1852	122056	9682
1853	122127	9617
1854	122182	9550
1855	122259	9485
1856	122318	9419
1857	122382	9353
1858	122452	9287
1859	122525	9222
1860	122591	9156
1861	122661	9090
1862	122728	9025
1863	122795	8959
1864	122844	8892
1865	122907	8826
1866	122964	8759
1867	123034	8694
1868	123093	8627
1869	123163	8562
1870	123226	8496
1871	123290	8430
1872	123356	8364
1873	123428	8298
1874	123495	8233
1875	123564	8167
1876	123629	8101
1877	123704	8036
1878	123765	7969
1879	123836	7904
1880	123890	7837
1881	123949	7771
1882	124022	7706
1883	124085	7640
1884	124148	7574
1885	124217	7508
1886	124292	7443
1887	124355	7377
1888	124421	7311
1889	124491	7245
1890	124559	7179
1891	124635	7114
1892	124710	7049
1893	124783	6983
1894	124857	6918
1895	124932	6852
1896	125002	6787
1897	125050	6720
1898	125120	6654
1899	125195	6589
1900	125256	6523
1901	125323	6457
1902	125396	6391
1903	125454	6325
1904	125530	6260
1905	125590	6193
1906	125647	6127
1907	125713	6061
1908	125783	5995
1909	125842	5929
1910	125899	5863
1911	125960	5797
1912	126032	5731
1913	126107	5666
1914	126168	5600
1915	126232	5534
1916	126286	5467
1917	126349	5401
1918	126411	5335
1919	126462	5269
1920	126515	5202
1921	126575	5136
1922	126628	5070
1923	126690	5004
1924	126753	4938
1925	126828	4872
1926	126909	4807
1927	126973	4741
1928	127036	4675
1929	127104	4610
1930	127173	4544
1931	127245	4478
1932	127311	4412
1933	127367	4346
1934	127420	4280
1935	127488	4214
1936	127557	4148
1937	127631	4083
1938	127697	4017
1939	127761	3951
1940	127830	3885
1941	127897	3819
1942	127957	3753
1943	128032	3688
1944	128098	3622
1945	128162	3556
1946	128233	3490
1947	128307	3425
1948	128369	3359
1949	128437	3293
1950	128505	3227
1951	128561	3161
1952	128630	3095
1953	128689	3029
1954	128753	2963
1955	128818	2897
1956	128888	2832
1957	128952	2766
1958	129018	2700
1959	129083	2634
1960	129143	2568
1961	129217	2502
1962	129286	2436
1963	129350	2370
1964	129407	2304
1965	129485	2239
1966	129548	2173
1967	129629	2107
1968	129702	2042
1969	129779	1976
1970	129847	1910
1971	129916	1844
1972	129977	1778
1973	130053	1712
1974	130135	1647
1975	130209	1581
1976	130275	1515
1977	130350	1449
1978	130415	1383
1979	130484	1318
1980	130542	1252
1981	130608	1186
1982	130674	1120
1983	130734	1054
1984	130799	988
1985	130865	922
1986	130929	856
1987	130987	790
1988	131049	724
1989	131114	658
1990	131188	593
1991	131256	527
1992	131326	461
1993	131396	395
1994	131469	329
1995	131553	263
1996	131627	197
1997	131689	131
1998	131763	65
1999	131819	0
