iter	Passed	Remaining
1665	123083	24675
1666	123152	24600
1667	123234	24528
1668	123307	24454
1669	123393	24383
1670	123462	24308
1671	123535	24234
1672	123604	24159
1673	123670	24084
1674	123739	24009
1675	123811	23934
1676	123879	23860
1677	123947	23784
1678	124027	23712
1679	124107	23639
1680	124162	23562
1681	124232	23487
1682	124296	23411
1683	124370	23338
1684	124443	23263
1685	124524	23191
1686	124598	23117
1687	124660	23041
1688	124730	22966
1689	124809	22894
1690	124879	22819
1691	124946	22744
1692	125016	22669
1693	125090	22596
1694	125158	22521
1695	125215	22444
1696	125288	22370
1697	125366	22297
1698	125444	22224
1699	125519	22150
1700	125611	22079
1701	125683	22005
1702	125752	21931
1703	125831	21858
1704	125894	21782
1705	125978	21710
1706	126057	21637
1707	126130	21563
1708	126198	21488
1709	126275	21415
1710	126353	21342
1711	126420	21266
1712	126499	21194
1713	126582	21121
1714	126649	21046
1715	126728	20973
1716	126800	20899
1717	126872	20825
1718	126946	20751
1719	127011	20676
1720	127098	20604
1721	127166	20529
1722	127247	20457
1723	127324	20383
1724	127397	20309
1725	127458	20233
1726	127537	20160
1727	127618	20088
1728	127694	20014
1729	127774	19941
1730	127847	19867
1731	127933	19795
1732	128007	19721
1733	128082	19648
1734	128161	19575
1735	128236	19501
1736	128312	19427
1737	128374	19352
1738	128436	19276
1739	128498	19200
1740	128564	19125
1741	128630	19050
1742	128713	18978
1743	128787	18904
1744	128863	18830
1745	128942	18757
1746	129010	18683
1747	129091	18610
1748	129172	18537
1749	129251	18464
1750	129333	18391
1751	129400	18317
1752	129491	18245
1753	129573	18172
1754	129656	18100
1755	129729	18026
1756	129800	17951
1757	129870	17877
1758	129942	17803
1759	130018	17729
1760	130098	17656
1761	130178	17583
1762	130256	17510
1763	130333	17436
1764	130401	17362
1765	130482	17289
1766	130564	17216
1767	130643	17143
1768	130731	17071
1769	130807	16997
1770	130878	16923
1771	130952	16849
1772	131027	16775
1773	131101	16701
1774	131179	16628
1775	131265	16556
1776	131336	16481
1777	131419	16408
1778	131489	16334
1779	131561	16260
1780	131625	16185
1781	131683	16109
1782	131762	16036
1783	131830	15961
1784	131900	15887
1785	131975	15813
1786	132056	15740
1787	132132	15666
1788	132216	15593
1789	132285	15519
1790	132371	15446
1791	132443	15372
1792	132516	15298
1793	132597	15225
1794	132669	15151
1795	132729	15076
1796	132793	15001
1797	132865	14927
1798	132937	14852
1799	133030	14781
1800	133118	14708
1801	133188	14634
1802	133255	14559
1803	133329	14485
1804	133404	14412
1805	133469	14337
1806	133529	14261
1807	133603	14187
1808	133684	14114
1809	133755	14040
1810	133828	13966
1811	133913	13893
1812	133987	13820
1813	134059	13745
1814	134151	13673
1815	134222	13599
1816	134307	13526
1817	134380	13452
1818	134445	13378
1819	134515	13303
1820	134579	13228
1821	134666	13156
1822	134751	13083
1823	134836	13010
1824	134904	12936
1825	134969	12861
1826	135043	12787
1827	135119	12713
1828	135197	12640
1829	135271	12566
1830	135356	12493
1831	135421	12418
1832	135504	12345
1833	135578	12271
1834	135634	12196
1835	135701	12121
1836	135772	12047
1837	135859	11974
1838	135930	11900
1839	135999	11826
1840	136078	11752
1841	136146	11678
1842	136221	11604
1843	136304	11531
1844	136375	11457
1845	136459	11383
1846	136534	11310
1847	136602	11235
1848	136681	11162
1849	136749	11087
1850	136827	11014
1851	136906	10940
1852	136986	10867
1853	137066	10793
1854	137155	10721
1855	137227	10646
1856	137293	10572
1857	137361	10498
1858	137443	10424
1859	137528	10351
1860	137594	10277
1861	137658	10202
1862	137735	10128
1863	137817	10055
1864	137881	9980
1865	137957	9906
1866	138027	9832
1867	138097	9758
1868	138175	9684
1869	138259	9611
1870	138326	9537
1871	138401	9463
1872	138473	9389
1873	138547	9315
1874	138623	9241
1875	138702	9167
1876	138776	9094
1877	138858	9020
1878	138922	8946
1879	138996	8872
1880	139080	8798
1881	139164	8725
1882	139250	8652
1883	139317	8577
1884	139387	8503
1885	139465	8430
1886	139538	8356
1887	139597	8281
1888	139681	8207
1889	139767	8134
1890	139838	8060
1891	139921	7987
1892	139993	7912
1893	140070	7839
1894	140149	7765
1895	140238	7692
1896	140321	7618
1897	140406	7545
1898	140482	7471
1899	140548	7397
1900	140615	7322
1901	140696	7249
1902	140774	7175
1903	140849	7101
1904	140925	7027
1905	140996	6953
1906	141051	6878
1907	141121	6804
1908	141189	6730
1909	141263	6656
1910	141335	6582
1911	141399	6507
1912	141474	6434
1913	141551	6360
1914	141632	6286
1915	141707	6212
1916	141775	6138
1917	141838	6063
1918	141915	5990
1919	141987	5916
1920	142055	5841
1921	142130	5768
1922	142199	5693
1923	142266	5619
1924	142341	5545
1925	142415	5471
1926	142489	5397
1927	142572	5324
1928	142652	5250
1929	142738	5177
1930	142813	5103
1931	142875	5028
1932	142957	4955
1933	143039	4881
1934	143106	4807
1935	143166	4732
1936	143236	4658
1937	143322	4585
1938	143402	4511
1939	143468	4437
1940	143538	4363
1941	143611	4289
1942	143683	4215
1943	143761	4141
1944	143812	4066
1945	143910	3993
1946	143986	3919
1947	144057	3845
1948	144111	3771
1949	144187	3697
1950	144262	3623
1951	144338	3549
1952	144406	3475
1953	144478	3401
1954	144541	3327
1955	144610	3252
1956	144694	3179
1957	144780	3105
1958	144865	3031
1959	144928	2957
1960	145001	2883
1961	145079	2809
1962	145149	2735
1963	145224	2661
1964	145284	2587
1965	145370	2514
1966	145441	2440
1967	145502	2365
1968	145582	2292
1969	145656	2218
1970	145734	2144
1971	145794	2070
1972	145868	1996
1973	145951	1922
1974	146027	1848
1975	146090	1774
1976	146157	1700
1977	146225	1626
1978	146283	1552
1979	146354	1478
1980	146432	1404
1981	146509	1330
1982	146590	1256
1983	146672	1182
1984	146739	1108
1985	146809	1034
1986	146886	961
1987	146972	887
1988	147033	813
1989	147097	739
1990	147181	665
1991	147254	591
1992	147338	517
1993	147400	443
1994	147462	369
1995	147529	295
1996	147610	221
1997	147687	147
1998	147775	73
1999	147850	0
