iter	Passed	Remaining
1665	123750	24809
1666	123824	24735
1667	123928	24666
1668	124015	24595
1669	124109	24524
1670	124177	24449
1671	124267	24377
1672	124337	24302
1673	124408	24227
1674	124481	24153
1675	124553	24078
1676	124626	24003
1677	124703	23930
1678	124793	23858
1679	124880	23786
1680	124941	23709
1681	125016	23635
1682	125087	23560
1683	125170	23488
1684	125254	23415
1685	125346	23344
1686	125427	23271
1687	125493	23195
1688	125567	23121
1689	125656	23049
1690	125728	22974
1691	125802	22900
1692	125880	22826
1693	125966	22754
1694	126048	22681
1695	126139	22609
1696	126216	22536
1697	126300	22463
1698	126381	22390
1699	126473	22318
1700	126565	22247
1701	126636	22172
1702	126710	22098
1703	126805	22027
1704	126875	21952
1705	126963	21879
1706	127048	21807
1707	127133	21734
1708	127205	21659
1709	127284	21586
1710	127372	21514
1711	127471	21443
1712	127554	21370
1713	127644	21298
1714	127715	21223
1715	127794	21150
1716	127869	21075
1717	127942	21001
1718	128024	20927
1719	128089	20851
1720	128179	20779
1721	128244	20703
1722	128328	20630
1723	128412	20557
1724	128491	20484
1725	128550	20407
1726	128635	20334
1727	128721	20261
1728	128799	20187
1729	128882	20114
1730	128957	20040
1731	129041	19967
1732	129115	19892
1733	129185	19817
1734	129268	19744
1735	129343	19669
1736	129434	19597
1737	129496	19521
1738	129558	19444
1739	129622	19368
1740	129690	19293
1741	129752	19217
1742	129838	19144
1743	129905	19068
1744	129988	18995
1745	130061	18920
1746	130128	18845
1747	130211	18771
1748	130286	18697
1749	130367	18623
1750	130441	18549
1751	130510	18474
1752	130592	18400
1753	130673	18327
1754	130747	18252
1755	130820	18177
1756	130891	18102
1757	130960	18027
1758	131034	17953
1759	131112	17878
1760	131188	17804
1761	131272	17731
1762	131351	17657
1763	131424	17582
1764	131497	17508
1765	131581	17434
1766	131660	17361
1767	131742	17287
1768	131823	17213
1769	131894	17138
1770	131970	17064
1771	132041	16989
1772	132109	16914
1773	132180	16839
1774	132257	16765
1775	132344	16692
1776	132417	16617
1777	132500	16543
1778	132565	16468
1779	132640	16393
1780	132704	16317
1781	132759	16241
1782	132834	16166
1783	132901	16091
1784	132976	16016
1785	133047	15941
1786	133137	15869
1787	133208	15794
1788	133290	15720
1789	133361	15645
1790	133447	15572
1791	133524	15498
1792	133598	15423
1793	133683	15350
1794	133750	15275
1795	133807	15198
1796	133872	15123
1797	133953	15049
1798	134024	14974
1799	134108	14900
1800	134193	14827
1801	134263	14752
1802	134329	14677
1803	134401	14602
1804	134477	14528
1805	134541	14452
1806	134604	14376
1807	134672	14301
1808	134753	14227
1809	134825	14152
1810	134898	14078
1811	134987	14005
1812	135065	13931
1813	135136	13856
1814	135219	13782
1815	135290	13707
1816	135373	13634
1817	135444	13559
1818	135513	13484
1819	135587	13409
1820	135651	13334
1821	135744	13261
1822	135822	13187
1823	135909	13114
1824	135981	13039
1825	136053	12964
1826	136129	12890
1827	136204	12815
1828	136279	12741
1829	136355	12666
1830	136436	12593
1831	136500	12517
1832	136582	12443
1833	136657	12369
1834	136715	12293
1835	136783	12218
1836	136850	12142
1837	136935	12069
1838	137004	11994
1839	137078	11919
1840	137170	11846
1841	137256	11773
1842	137333	11699
1843	137413	11624
1844	137484	11550
1845	137570	11476
1846	137642	11401
1847	137716	11327
1848	137798	11253
1849	137895	11180
1850	137979	11106
1851	138055	11032
1852	138135	10958
1853	138218	10884
1854	138302	10810
1855	138378	10736
1856	138446	10661
1857	138517	10586
1858	138599	10512
1859	138678	10438
1860	138746	10363
1861	138810	10287
1862	138895	10213
1863	138975	10139
1864	139035	10064
1865	139110	9989
1866	139183	9915
1867	139253	9840
1868	139324	9765
1869	139403	9691
1870	139468	9615
1871	139546	9541
1872	139616	9466
1873	139691	9392
1874	139769	9317
1875	139852	9243
1876	139919	9168
1877	139999	9094
1878	140069	9019
1879	140142	8945
1880	140225	8871
1881	140309	8797
1882	140395	8723
1883	140463	8648
1884	140533	8573
1885	140610	8499
1886	140689	8424
1887	140746	8349
1888	140831	8275
1889	140912	8201
1890	140980	8126
1891	141070	8052
1892	141141	7977
1893	141218	7903
1894	141300	7829
1895	141386	7755
1896	141468	7681
1897	141552	7607
1898	141630	7532
1899	141699	7457
1900	141772	7383
1901	141852	7308
1902	141930	7234
1903	142002	7159
1904	142082	7085
1905	142155	7010
1906	142209	6935
1907	142281	6860
1908	142345	6785
1909	142418	6710
1910	142493	6636
1911	142567	6561
1912	142646	6487
1913	142722	6412
1914	142806	6338
1915	142879	6264
1916	142947	6189
1917	143016	6114
1918	143091	6039
1919	143165	5965
1920	143234	5890
1921	143306	5815
1922	143377	5741
1923	143446	5666
1924	143520	5591
1925	143596	5517
1926	143668	5442
1927	143753	5368
1928	143837	5294
1929	143919	5219
1930	143995	5145
1931	144057	5070
1932	144140	4996
1933	144224	4921
1934	144290	4846
1935	144351	4771
1936	144420	4697
1937	144501	4622
1938	144589	4548
1939	144653	4473
1940	144724	4399
1941	144794	4324
1942	144869	4249
1943	144948	4175
1944	144999	4100
1945	145081	4025
1946	145156	3951
1947	145229	3876
1948	145287	3801
1949	145359	3727
1950	145427	3652
1951	145498	3577
1952	145568	3503
1953	145647	3428
1954	145712	3353
1955	145778	3279
1956	145863	3204
1957	145948	3130
1958	146026	3056
1959	146094	2981
1960	146165	2906
1961	146248	2832
1962	146316	2757
1963	146398	2683
1964	146462	2608
1965	146547	2534
1966	146620	2459
1967	146679	2385
1968	146761	2310
1969	146841	2236
1970	146923	2161
1971	146986	2087
1972	147062	2012
1973	147143	1938
1974	147217	1863
1975	147279	1788
1976	147352	1714
1977	147419	1639
1978	147478	1564
1979	147548	1490
1980	147627	1415
1981	147701	1341
1982	147777	1266
1983	147858	1192
1984	147931	1117
1985	148002	1043
1986	148079	968
1987	148165	894
1988	148224	819
1989	148289	745
1990	148372	670
1991	148446	596
1992	148529	521
1993	148594	447
1994	148656	372
1995	148727	298
1996	148800	223
1997	148878	149
1998	148959	74
1999	149038	0
