iter	AUC	Logloss
885	0.7268738325	0.5830084013
886	0.7268922347	0.5829956275
887	0.7269121769	0.5829812916
888	0.7269135737	0.582978191
889	0.72691012	0.5829807476
890	0.726905476	0.582980255
891	0.7269235188	0.5829645851
892	0.7269318281	0.5829581544
893	0.7269244705	0.5829623494
894	0.7269275281	0.5829625664
895	0.7269331164	0.5829596959
896	0.7269434759	0.582953003
897	0.7269436052	0.5829515289
898	0.7269499793	0.5829480776
899	0.726949339	0.5829497205
900	0.726957698	0.5829438638
901	0.7269518289	0.5829469536
902	0.7269589138	0.5829415493
903	0.7269592065	0.5829404632
904	0.7269659639	0.5829385304
905	0.726976223	0.5829269616
906	0.7269809544	0.5829245424
907	0.7269854587	0.5829216285
908	0.7269905118	0.5829183041
909	0.7270018831	0.5829129985
910	0.7270018135	0.5829099685
911	0.7269983316	0.5829123751
912	0.7269973775	0.5829118003
913	0.7269946289	0.5829141832
914	0.7270015476	0.5829088032
915	0.7270012555	0.5829080426
916	0.7270251731	0.5828914359
917	0.7270254421	0.5828924783
918	0.7270147449	0.5828982407
919	0.7270224541	0.5828943883
920	0.7270225653	0.5828946748
921	0.7270252763	0.5828939764
922	0.727034121	0.5828873997
923	0.7270316728	0.5828860779
924	0.7270309768	0.5828869126
925	0.7270218085	0.5828925978
926	0.7270209819	0.5828937068
927	0.727014258	0.5828981722
928	0.727017699	0.5828960928
929	0.7270168425	0.5828960775
930	0.7270237448	0.5828918479
931	0.7270293108	0.5828839331
932	0.7270217974	0.5828884826
933	0.7270144807	0.5828978292
934	0.7270144016	0.58289631
935	0.7270144666	0.5828941652
936	0.7270164583	0.5828906515
937	0.7270257576	0.5828837302
938	0.7270411833	0.5828730974
939	0.7270458427	0.5828734074
940	0.7270461439	0.5828726598
941	0.7270518353	0.5828678798
942	0.727056187	0.5828619072
943	0.7270540725	0.5828635642
944	0.7270519344	0.5828641541
945	0.7270521028	0.5828644986
946	0.7270435277	0.5828671217
947	0.7270539022	0.5828587578
948	0.7270604108	0.5828576797
949	0.7270624116	0.5828549482
950	0.7270641228	0.5828533656
951	0.7270787915	0.5828425921
952	0.7270668862	0.582849661
953	0.7270839172	0.5828406533
954	0.7270772033	0.5828406276
955	0.7270749219	0.5828427733
956	0.7270903152	0.5828326801
957	0.7270990105	0.5828282221
958	0.7271023827	0.5828242295
959	0.7271061086	0.5828200383
960	0.7271009711	0.5828237686
961	0.7270857907	0.5828323877
962	0.7270937578	0.5828275716
963	0.7270788158	0.5828356189
964	0.7270756507	0.582838166
965	0.727083397	0.5828313516
966	0.7270854781	0.5828278733
967	0.7270944756	0.5828203232
968	0.727088915	0.5828240348
969	0.7270882312	0.5828243221
970	0.7270887555	0.5828219469
971	0.7270960077	0.5828177881
972	0.727095217	0.5828219507
973	0.727099168	0.5828187034
974	0.7270995072	0.5828184916
975	0.7270997262	0.5828165975
976	0.7271070497	0.5828144531
977	0.7270938224	0.5828223338
978	0.727093838	0.5828223521
979	0.7270841102	0.5828279243
980	0.7270785546	0.5828327484
981	0.7270751031	0.5828355097
982	0.7270739189	0.5828403752
983	0.7270790075	0.5828376982
984	0.7270841124	0.5828347621
985	0.7270770547	0.582837961
986	0.7270762641	0.5828395692
987	0.7270568932	0.5828500564
988	0.7270499711	0.5828536533
989	0.7270509381	0.5828528398
990	0.7270563244	0.5828494473
991	0.7270559326	0.5828497848
992	0.7270626839	0.5828445322
993	0.7270874507	0.5828289956
994	0.7270910225	0.5828273434
995	0.7271078361	0.5828140134
996	0.7271038679	0.5828158101
997	0.7271085699	0.5828150337
998	0.7271137932	0.5828117941
999	0.7271119493	0.582809906
1000	0.7271122904	0.5828112104
1001	0.7271187499	0.5828077372
1002	0.7271187106	0.5828096054
1003	0.727127933	0.5828052121
1004	0.7271224115	0.5828080642
1005	0.7271152313	0.5828114881
1006	0.7271201699	0.5828072384
1007	0.7271211243	0.5828044583
1008	0.7271237164	0.5828022152
1009	0.7271242203	0.5828019973
1010	0.7271378398	0.5827937956
1011	0.7271386651	0.5827943981
1012	0.7271380076	0.5827943626
1013	0.7271379344	0.5827936448
1014	0.7271367603	0.5827959289
1015	0.7271352132	0.5827961077
1016	0.7271345037	0.5827970482
1017	0.7271352284	0.5827955854
1018	0.7271334792	0.5827950341
1019	0.7271348449	0.5827925737
1020	0.7271369268	0.5827911297
1021	0.727134804	0.5827912304
1022	0.7271323649	0.5827925001
1023	0.7271378609	0.5827882981
1024	0.7271375426	0.5827881114
1025	0.7271329055	0.5827914478
1026	0.7271261601	0.5827954216
1027	0.7271364655	0.5827908754
1028	0.727134791	0.5827906064
1029	0.7271332665	0.5827905631
1030	0.7271423387	0.5827866587
1031	0.727155586	0.5827737992
1032	0.7271487041	0.5827797663
1033	0.7271446029	0.5827828777
1034	0.727143147	0.5827841936
1035	0.72714376	0.5827836759
1036	0.7271383768	0.5827851837
1037	0.7271384711	0.5827842101
1038	0.7271356013	0.5827848408
1039	0.7271299058	0.582788766
1040	0.727130042	0.5827884782
1041	0.7271290492	0.5827891238
1042	0.7271257048	0.5827910411
1043	0.7271261492	0.5827916536
1044	0.7271320661	0.5827875552
1045	0.727131773	0.5827879127
1046	0.7271383129	0.5827832293
1047	0.7271333931	0.5827846049
1048	0.7271260338	0.5827892723
1049	0.727132929	0.5827843241
1050	0.72713449	0.5827810897
1051	0.7271347693	0.5827810886
1052	0.7271386588	0.5827774518
1053	0.7271601197	0.5827633246
1054	0.7271651728	0.5827600821
1055	0.7271571656	0.5827664628
1056	0.7271662306	0.5827610047
1057	0.7271633421	0.5827616794
1058	0.7271659425	0.5827597843
1059	0.7271807391	0.582750796
1060	0.7271910939	0.5827363879
1061	0.7271926712	0.5827373959
1062	0.7271971955	0.582735276
1063	0.727207246	0.5827311986
1064	0.7272110145	0.5827304317
1065	0.7272119641	0.5827285902
1066	0.7272090378	0.5827298168
1067	0.727219854	0.5827244335
1068	0.7272151018	0.5827286385
1069	0.7272113081	0.5827279312
1070	0.727210925	0.5827276301
1071	0.7272118704	0.5827260381
1072	0.7272044003	0.5827299057
1073	0.7272052723	0.5827270762
1074	0.7272062977	0.5827256985
1075	0.7272075076	0.5827249227
1076	0.7272078718	0.5827243953
1077	0.727201125	0.5827281508
1078	0.7272212358	0.5827111461
1079	0.7272075615	0.5827192314
1080	0.7272103307	0.5827194379
1081	0.7272197762	0.5827149068
1082	0.7272189944	0.5827168841
1083	0.7272144793	0.5827225022
1084	0.7272229413	0.5827178076
1085	0.7272091332	0.5827260603
1086	0.7272161722	0.5827215438
1087	0.7272164831	0.5827193898
1088	0.7272130097	0.5827212205
1089	0.7272066745	0.5827226328
1090	0.7272041869	0.5827277528
1091	0.7272037284	0.5827286441
1092	0.7271991096	0.5827324232
1093	0.72720933	0.5827269437
1094	0.7272108574	0.582726333
1095	0.7272142983	0.5827220956
1096	0.7272113133	0.5827252661
1097	0.7272123928	0.582724332
1098	0.7272118233	0.5827253504
1099	0.7272113648	0.5827264478
1100	0.7272073329	0.5827292027
1101	0.727212556	0.5827261389
1102	0.7272292911	0.5827199172
1103	0.7272192158	0.5827238055
1104	0.7272281362	0.5827159727
1105	0.7272277803	0.5827151364
1106	0.7272292435	0.5827160069
1107	0.7272200405	0.5827242151
1108	0.7272214396	0.5827244127
1109	0.7272098896	0.5827305593
1110	0.7272167311	0.5827268248
1111	0.7272083183	0.5827325571
1112	0.727221256	0.582721182
1113	0.7272207532	0.5827216648
1114	0.72721521	0.582726036
1115	0.727216903	0.5827255115
1116	0.7272035691	0.5827334977
1117	0.7272013499	0.5827318093
1118	0.7272011982	0.5827314797
1119	0.7271947379	0.582735165
1120	0.727206362	0.5827278459
1121	0.7272144753	0.5827241625
1122	0.7272108948	0.5827250578
1123	0.7272122201	0.5827241361
1124	0.727210131	0.582725607
1125	0.7272082392	0.582726257
1126	0.7272011235	0.5827307832
1127	0.727194252	0.5827347904
1128	0.7271967148	0.5827356235
1129	0.7272010564	0.5827335021
1130	0.7272001998	0.5827378283
1131	0.7272004636	0.5827365246
1132	0.7272037215	0.5827331023
1133	0.7272199653	0.5827209573
1134	0.7272217749	0.5827197536
1135	0.7272267149	0.5827157017
1136	0.7272374861	0.5827091275
1137	0.7272491244	0.5827036408
1138	0.7272521613	0.5827011819
1139	0.7272530435	0.5827010918
1140	0.7272445462	0.5827059512
1141	0.727248589	0.582704604
1142	0.7272501961	0.5827032078
1143	0.7272550663	0.5826996055
1144	0.7272553614	0.5827016869
1145	0.7272588846	0.5827002343
1146	0.7272635582	0.5826966778
1147	0.727265144	0.5826952724
1148	0.7272525122	0.5827048675
1149	0.7272494456	0.5827085565
1150	0.7272477461	0.5827094416
1151	0.7272593244	0.5827030609
1152	0.7272571382	0.5827035165
1153	0.7272482733	0.5827079283
1154	0.7272507354	0.582706057
1155	0.727253504	0.5827030346
1156	0.7272538019	0.5827028259
1157	0.7272496718	0.5827064854
1158	0.7272534505	0.5827033301
1159	0.7272554551	0.5827015339
1160	0.7272599659	0.5826980819
1161	0.7272576995	0.5826995861
1162	0.727251203	0.5827042043
1163	0.7272493291	0.582705106
1164	0.7272531896	0.5827034098
1165	0.7272549229	0.5827009358
1166	0.7272557899	0.5826990102
1167	0.7272524762	0.5827014743
1168	0.7272513495	0.582699538
1169	0.7272422316	0.5827051299
1170	0.7272258746	0.5827180123
1171	0.7272145579	0.5827229695
1172	0.7272202969	0.5827185064
1173	0.727213302	0.5827236125
1174	0.727214147	0.5827234313
1175	0.7272239394	0.5827170617
1176	0.7272255411	0.5827173099
1177	0.7272259804	0.5827167099
1178	0.7272255339	0.5827162654
1179	0.7272278843	0.5827151091
1180	0.7272322954	0.5827118359
1181	0.7272383116	0.58270764
1182	0.7272483263	0.5827025792
1183	0.7272541324	0.5827015911
1184	0.7272537343	0.5827021614
1185	0.7272550487	0.5827009617
1186	0.7272609941	0.5826995762
1187	0.7272563418	0.5827016196
1188	0.7272557682	0.5827012626
1189	0.7272650453	0.5826928116
1190	0.7272752705	0.5826859531
1191	0.7272932438	0.5826754763
1192	0.727281805	0.5826814656
1193	0.7272917106	0.5826723962
1194	0.7272888519	0.5826744607
1195	0.7272898379	0.5826727167
1196	0.7272872356	0.582674017
1197	0.7272851811	0.582676337
1198	0.7272857333	0.582677485
1199	0.7272841674	0.5826783185
1200	0.7272838584	0.5826774934
1201	0.7272821685	0.5826768665
1202	0.7272882584	0.5826739827
1203	0.72728613	0.5826781112
1204	0.727275364	0.5826819469
1205	0.7272770889	0.582681282
1206	0.7272811975	0.5826790729
1207	0.7272829115	0.582678652
1208	0.727279915	0.5826799785
1209	0.7272853441	0.5826769655
1210	0.7272865459	0.5826764085
1211	0.7272904935	0.5826711215
1212	0.7272899622	0.5826724365
1213	0.7272882091	0.582671719
1214	0.7272862778	0.582672163
1215	0.7272814754	0.5826740398
1216	0.7272784782	0.5826760618
1217	0.7272835042	0.5826713196
1218	0.727283989	0.5826708249
1219	0.727280842	0.5826718209
1220	0.7272783087	0.5826733285
1221	0.7272790182	0.5826722307
1222	0.7272800065	0.582671755
1223	0.7272793513	0.5826725328
1224	0.727281694	0.5826716007
1225	0.7272792672	0.582670572
1226	0.7272835668	0.5826693108
1227	0.727288152	0.5826668869
1228	0.7272858521	0.5826676055
1229	0.727287695	0.5826664443
1230	0.7272869579	0.5826673359
1231	0.7272786466	0.5826760398
1232	0.7272923748	0.5826668705
1233	0.7272909398	0.5826666088
1234	0.7272904724	0.5826697098
1235	0.7272974719	0.5826654126
1236	0.727297933	0.5826651286
1237	0.7272919281	0.5826685365
1238	0.7272797144	0.5826744366
1239	0.7272886667	0.5826672254
1240	0.7272941884	0.5826622781
1241	0.7272990423	0.5826574373
1242	0.7273035472	0.5826569465
1243	0.7273021331	0.5826563014
1244	0.727301373	0.5826584429
1245	0.7273088431	0.5826555942
1246	0.7273091643	0.5826535943
1247	0.727312163	0.5826513743
1248	0.7273188361	0.582647244
1249	0.7273195607	0.5826468052
1250	0.7273220985	0.5826455838
1251	0.7273242321	0.5826438744
1252	0.7273416719	0.5826323739
1253	0.7273506357	0.5826248746
1254	0.7273529058	0.5826230032
1255	0.7273520916	0.5826222992
1256	0.7273534775	0.5826206023
1257	0.7273524771	0.5826207258
1258	0.7273463401	0.5826219927
1259	0.7273444794	0.5826249906
1260	0.727350039	0.5826183588
1261	0.7273533545	0.5826179793
1262	0.7273391624	0.582624878
1263	0.727340311	0.5826222281
1264	0.7273389025	0.5826212592
1265	0.7273381754	0.5826198941
1266	0.7273330032	0.5826260436
1267	0.7273271804	0.5826269048
1268	0.7273431636	0.5826190472
1269	0.727345133	0.5826182711
1270	0.7273469561	0.5826182458
1271	0.7273470343	0.5826153291
1272	0.7273440113	0.5826185271
1273	0.7273454628	0.5826187174
1274	0.727346159	0.5826180175
1275	0.7273539306	0.5826109254
1276	0.7273499278	0.582613887
1277	0.7273520134	0.5826123709
1278	0.7273574544	0.5826088519
1279	0.7273492742	0.5826129889
1280	0.7273575763	0.5826082771
1281	0.7273621141	0.5826069796
1282	0.7273576224	0.5826094216
1283	0.7273566241	0.5826104012
1284	0.7273463055	0.5826169968
1285	0.7273474354	0.5826167699
1286	0.7273531164	0.5826143059
1287	0.7273528832	0.5826146217
1288	0.7273507142	0.5826176078
1289	0.7273473379	0.5826199519
1290	0.7273481501	0.5826191983
1291	0.7273513059	0.5826163345
1292	0.727358105	0.5826103068
1293	0.7273492438	0.5826174863
1294	0.7273533013	0.582614795
1295	0.72734947	0.5826177377
1296	0.7273554566	0.5826145763
1297	0.7273592871	0.5826122297
1298	0.727352672	0.5826145259
1299	0.7273565144	0.5826135707
1300	0.7273474433	0.5826187603
1301	0.7273392736	0.5826209732
1302	0.7273429948	0.5826205082
1303	0.7273484198	0.5826164749
1304	0.7273495604	0.5826154755
1305	0.7273557083	0.5826112375
1306	0.7273604809	0.5826078679
1307	0.7273562443	0.5826093967
1308	0.727362633	0.5826061219
1309	0.7273623396	0.5826051497
1310	0.7273735057	0.5825971313
1311	0.7273735003	0.5825965917
1312	0.7273712128	0.5825986881
1313	0.7273584946	0.5826084627
1314	0.7273517237	0.5826129196
1315	0.7273436795	0.582617454
1316	0.7273430172	0.5826184307
1317	0.7273342722	0.5826240556
1318	0.7273444389	0.5826180349
1319	0.7273444954	0.5826173642
1320	0.7273475576	0.5826151201
1321	0.7273400403	0.5826184283
1322	0.7273452182	0.5826130192
1323	0.7273449363	0.582612407
1324	0.7273514543	0.5826100165
1325	0.7273452547	0.5826119275
1326	0.727346644	0.5826108029
1327	0.727344595	0.5826123995
1328	0.7273405544	0.5826149911
1329	0.7273405544	0.582614991
1330	0.7273390333	0.5826165085
1331	0.7273388884	0.5826164587
1332	0.7273468976	0.5826091847
1333	0.7273422212	0.5826122645
1334	0.7273591632	0.5826002056
1335	0.7273632129	0.5825983491
1336	0.7273639337	0.5826006016
1337	0.727360613	0.5826017495
1338	0.7273634265	0.582598484
1339	0.7273689204	0.5825962476
1340	0.7273576389	0.5826056081
1341	0.7273600033	0.5826039472
1342	0.7273574464	0.5826052881
1343	0.7273575772	0.5826052882
1344	0.7273686785	0.5825959625
1345	0.7273729844	0.5825914766
1346	0.7273735696	0.5825907122
1347	0.7273758923	0.5825874847
1348	0.7273799274	0.5825856777
1349	0.7273810198	0.5825870899
1350	0.7273768003	0.5825914148
1351	0.7273658072	0.5825963153
1352	0.7273606152	0.5825994756
1353	0.7273566152	0.5826017559
1354	0.7273552389	0.5826016325
1355	0.7273541324	0.5826020622
1356	0.7273519573	0.58260108
1357	0.727352257	0.5826012472
1358	0.727357457	0.5825974945
1359	0.7273648863	0.5825914919
1360	0.7273677027	0.5825894969
1361	0.7273822346	0.5825772291
1362	0.7273754486	0.5825808432
1363	0.7273746296	0.5825802821
1364	0.7273718306	0.5825818638
1365	0.7273809513	0.582574965
1366	0.7273840688	0.5825719016
1367	0.7273771502	0.5825769397
1368	0.7273768123	0.582575266
1369	0.7273802097	0.5825747089
1370	0.7273802323	0.5825741885
1371	0.7273865334	0.5825713944
1372	0.7273823854	0.5825783899
1373	0.7274059106	0.5825627758
1374	0.7274045512	0.5825601112
1375	0.7274105239	0.5825562369
1376	0.7274184495	0.5825516412
1377	0.7274355386	0.5825389159
1378	0.7274434594	0.582533051
1379	0.7274698133	0.582515926
1380	0.7274689615	0.5825104874
1381	0.7274750512	0.5825060941
1382	0.7274766933	0.5825049277
1383	0.7274792443	0.5825063889
1384	0.7274789803	0.5825065292
1385	0.7274785928	0.582507081
1386	0.7274784021	0.5825072101
1387	0.7274742583	0.5825091606
1388	0.7274765559	0.5825082844
1389	0.7274732846	0.5825111611
1390	0.727465158	0.5825173125
1391	0.7274713313	0.5825135312
1392	0.7274723761	0.582510059
1393	0.7274765783	0.5825095916
1394	0.7274718543	0.5825134486
1395	0.7274731605	0.5825142728
1396	0.7274638547	0.5825208409
1397	0.7274668077	0.5825193385
1398	0.7274616272	0.582520177
1399	0.7274559406	0.5825204361
1400	0.7274513722	0.5825231981
1401	0.7274331666	0.5825387935
1402	0.727430656	0.5825378481
1403	0.7274286724	0.5825400962
1404	0.7274230429	0.5825445712
1405	0.7274370353	0.5825360613
1406	0.7274346275	0.5825370386
1407	0.7274230334	0.5825444666
1408	0.7274342183	0.5825350582
1409	0.7274254786	0.5825385949
1410	0.7274301988	0.5825367554
1411	0.7274373363	0.5825344887
1412	0.7274349293	0.5825361016
1413	0.7274384614	0.5825356734
1414	0.7274282914	0.5825427448
1415	0.7274284468	0.5825426618
1416	0.7274176151	0.5825494816
1417	0.727417352	0.5825501953
1418	0.7274041429	0.5825611703
1419	0.7274121395	0.5825538944
1420	0.7274058847	0.5825569417
1421	0.7274095166	0.5825529045
1422	0.7274140452	0.5825522974
1423	0.7274108232	0.5825553205
1424	0.7274174934	0.5825512304
1425	0.7274258351	0.5825470805
1426	0.727428475	0.582546176
1427	0.7274398304	0.5825380092
1428	0.7274453814	0.582533952
1429	0.7274459637	0.5825329812
1430	0.7274452469	0.5825313791
1431	0.7274384365	0.5825365982
1432	0.7274362839	0.5825370655
1433	0.7274357501	0.5825362515
1434	0.7274452777	0.5825307915
1435	0.72745229	0.5825275752
1436	0.7274516017	0.5825286887
1437	0.727458522	0.582525877
1438	0.7274686795	0.5825177399
1439	0.7274738878	0.5825127853
1440	0.7274760907	0.5825120457
1441	0.7274767374	0.5825118516
1442	0.7274761507	0.5825114727
1443	0.7274834557	0.5825090503
1444	0.7274801282	0.5825102912
1445	0.7274791667	0.5825110796
1446	0.7274685406	0.5825176743
1447	0.7274684274	0.5825177039
1448	0.7274635422	0.5825187367
1449	0.7274640509	0.582520436
1450	0.7274568482	0.5825259085
1451	0.7274560699	0.5825247098
1452	0.7274575607	0.5825239291
1453	0.7274529463	0.5825267022
1454	0.7274570533	0.5825245359
1455	0.7274564638	0.5825251242
1456	0.7274529674	0.5825261707
1457	0.7274444407	0.5825339381
1458	0.7274446928	0.5825330896
1459	0.7274418686	0.5825330858
1460	0.7274370269	0.582538443
1461	0.7274363698	0.5825366568
1462	0.7274419901	0.5825348894
1463	0.7274424127	0.5825338886
1464	0.7274412598	0.5825329064
1465	0.7274409047	0.5825313608
1466	0.7274350862	0.58253462
1467	0.7274347611	0.5825361177
1468	0.7274464203	0.5825282516
1469	0.7274457375	0.5825272695
1470	0.7274401001	0.5825303401
1471	0.727440587	0.5825307251
1472	0.727437878	0.5825311196
1473	0.7274388319	0.5825298145
1474	0.7274428995	0.5825242171
1475	0.727444799	0.5825241984
1476	0.727449485	0.5825178826
1477	0.7274509078	0.5825149689
1478	0.7274319276	0.5825300476
1479	0.7274269203	0.5825321023
1480	0.7274285826	0.582530894
1481	0.7274205647	0.5825335802
1482	0.7274157838	0.5825326893
1483	0.7274169624	0.5825354903
1484	0.7274222474	0.5825313584
1485	0.7274237752	0.5825286364
1486	0.7274236263	0.5825287435
1487	0.7274245431	0.5825273297
1488	0.7274167918	0.5825307267
1489	0.7274163018	0.5825310138
1490	0.7274141065	0.5825321241
1491	0.7274155813	0.5825335904
1492	0.7274287028	0.5825241114
1493	0.7274342759	0.5825192494
1494	0.7274419999	0.5825130226
1495	0.727439222	0.5825147863
1496	0.7274294563	0.5825202946
1497	0.7274337464	0.5825183596
1498	0.7274303216	0.5825205136
1499	0.7274290735	0.5825233707
1500	0.7274317631	0.5825211711
1501	0.727432101	0.5825206382
1502	0.7274375942	0.5825147846
1503	0.7274381483	0.5825146982
1504	0.7274286319	0.5825205503
1505	0.7274258971	0.5825220838
1506	0.7274276143	0.5825203164
1507	0.7274232791	0.5825228561
1508	0.7274209925	0.5825241159
1509	0.7274166338	0.5825255167
1510	0.7274147316	0.5825270354
1511	0.7274272045	0.5825199367
1512	0.7274261837	0.5825178942
1513	0.7274169934	0.5825222097
1514	0.727416096	0.5825212552
1515	0.7274135335	0.5825231897
1516	0.727415075	0.5825228249
1517	0.727411492	0.5825236258
1518	0.7274059849	0.5825260816
1519	0.7274143268	0.5825212121
1520	0.727409409	0.5825253091
1521	0.7274120083	0.5825264344
1522	0.7274116319	0.5825293813
1523	0.7274001108	0.5825353771
1524	0.7274110652	0.5825276252
1525	0.7274079338	0.5825295187
1526	0.727406899	0.5825316249
1527	0.7274084716	0.5825306838
1528	0.7274113838	0.5825280311
1529	0.7274104851	0.5825274313
1530	0.7274094646	0.5825287855
1531	0.7274130672	0.5825270981
1532	0.7274159756	0.5825245371
1533	0.727410896	0.5825300656
1534	0.7274238567	0.5825218371
1535	0.7274263836	0.5825204602
1536	0.7274334239	0.5825157307
1537	0.727438493	0.5825091785
1538	0.7274343259	0.5825098647
1539	0.7274324604	0.5825116794
1540	0.7274383013	0.5825073916
1541	0.7274384969	0.5825072639
1542	0.7274354654	0.5825097793
1543	0.7274398022	0.582505089
