iter	AUC	Logloss
883	0.7218532377	0.5867176012
884	0.7218552609	0.5867177237
885	0.7218619305	0.5867136815
886	0.7218638808	0.5867120263
887	0.7218635248	0.5867117227
888	0.7218663927	0.5867094636
889	0.7218856443	0.5866967831
890	0.7218873585	0.5866933855
891	0.7219104432	0.586676713
892	0.721911428	0.5866758298
893	0.7219170461	0.5866711038
894	0.7219223928	0.5866682269
895	0.7219235028	0.5866666846
896	0.7219260747	0.5866647397
897	0.7219326413	0.5866594763
898	0.7219386054	0.5866570477
899	0.7219486819	0.5866469085
900	0.721956347	0.5866420178
901	0.7219608409	0.5866380995
902	0.721963622	0.5866362384
903	0.7219797683	0.5866233796
904	0.7219926831	0.5866145188
905	0.7219915767	0.5866156218
906	0.7220105908	0.5866030847
907	0.7220151272	0.5866004973
908	0.7220209692	0.5865942386
909	0.7220184927	0.5865940235
910	0.7220515014	0.5865749096
911	0.7220507559	0.5865746456
912	0.7220579263	0.5865698358
913	0.7220534568	0.5865712196
914	0.7220562347	0.5865675854
915	0.7220573394	0.5865661857
916	0.7220578633	0.5865650154
917	0.722060081	0.5865619554
918	0.7220628852	0.5865599005
919	0.7220874801	0.5865424335
920	0.7220981679	0.5865355951
921	0.7221081447	0.5865278231
922	0.7221324082	0.5865138464
923	0.7221327307	0.5865135372
924	0.7221361053	0.5865097537
925	0.7221423562	0.5865050487
926	0.7221538321	0.5864983072
927	0.722154099	0.5864974305
928	0.7221559032	0.5864951759
929	0.7221630191	0.5864885081
930	0.7221721309	0.5864816715
931	0.7221693802	0.586482754
932	0.7221812875	0.5864736027
933	0.7221843674	0.5864718887
934	0.7221947695	0.586464485
935	0.7221954954	0.5864639982
936	0.7222026294	0.5864589467
937	0.7222102586	0.5864551195
938	0.7222105904	0.5864539681
939	0.7222111248	0.5864528525
940	0.7222124724	0.5864522564
941	0.7222265476	0.5864431058
942	0.7222311899	0.586441134
943	0.7222321869	0.5864408223
944	0.7222394336	0.586436217
945	0.7222438905	0.5864328111
946	0.7222466721	0.5864310803
947	0.7222500048	0.5864286165
948	0.722250596	0.586427581
949	0.7222542053	0.5864242829
950	0.7222721223	0.586410851
951	0.7222750546	0.5864075065
952	0.7222844954	0.5864003024
953	0.7222870947	0.5863987501
954	0.7223160656	0.5863817237
955	0.7223238902	0.5863750054
956	0.7223254743	0.5863739693
957	0.7223344229	0.5863672126
958	0.7223473204	0.5863593294
959	0.7223534787	0.586353106
960	0.7223730293	0.5863387519
961	0.7223874833	0.5863268098
962	0.7223879643	0.586323929
963	0.7223899745	0.5863225358
964	0.7223904976	0.5863218344
965	0.7223978934	0.5863174734
966	0.7224245202	0.5863011591
967	0.7224332973	0.5862939209
968	0.7224320974	0.5862939449
969	0.7224333901	0.5862927669
970	0.7224308901	0.5862937172
971	0.7224355846	0.5862899263
972	0.7224353805	0.5862891168
973	0.722436417	0.5862878154
974	0.7224389463	0.5862863316
975	0.7224398198	0.5862858598
976	0.7224477117	0.5862797034
977	0.7224790697	0.5862593238
978	0.722483999	0.5862551463
979	0.7224863121	0.5862555269
980	0.7224988617	0.5862459155
981	0.7225048723	0.5862400764
982	0.7225137959	0.5862320159
983	0.7225190255	0.5862290329
984	0.7225206126	0.5862275958
985	0.7225281453	0.5862201896
986	0.7225355485	0.5862146667
987	0.7225390533	0.5862120982
988	0.7225435576	0.5862072076
989	0.7225488806	0.5862041248
990	0.7225513593	0.5862000099
991	0.7225501633	0.5861999366
992	0.7225475582	0.5862006829
993	0.7225525585	0.5861962476
994	0.7225521615	0.5861961982
995	0.7225544975	0.586193815
996	0.7225532989	0.5861940001
997	0.7225632963	0.5861878299
998	0.7225610975	0.5861886574
999	0.7225733277	0.5861808715
1000	0.7225742421	0.5861786593
1001	0.7225955221	0.5861661376
1002	0.7226117155	0.5861543455
1003	0.7226145308	0.5861516502
1004	0.7226144485	0.5861506215
1005	0.7226228953	0.5861469349
1006	0.7226241233	0.5861455649
1007	0.7226355056	0.586139121
1008	0.7226371792	0.5861379324
1009	0.7226495664	0.5861268895
1010	0.7226602593	0.5861182865
1011	0.7226645465	0.5861147245
1012	0.7226695586	0.5861110138
1013	0.7226725685	0.586109134
1014	0.7226851071	0.5861016315
1015	0.7226966061	0.5860943882
1016	0.7227003737	0.5860927703
1017	0.7227049788	0.5860895335
1018	0.7227113062	0.5860860585
1019	0.722748294	0.5860648231
1020	0.7227516732	0.5860635658
1021	0.7227541894	0.5860613461
1022	0.7227649865	0.5860524494
1023	0.7227653003	0.5860528537
1024	0.722768412	0.586050255
1025	0.7227735827	0.5860468758
1026	0.7227863418	0.5860362349
1027	0.7228079171	0.5860223209
1028	0.7228201299	0.5860116311
1029	0.7228338775	0.5860021381
1030	0.7228332617	0.5860025976
1031	0.7228358796	0.5860021072
1032	0.7228351263	0.5860027939
1033	0.7228533364	0.5859908442
1034	0.722859152	0.5859878499
1035	0.7228761551	0.5859767964
1036	0.7228767009	0.5859764856
1037	0.7229057444	0.5859570876
1038	0.7229118274	0.5859528018
1039	0.7229134656	0.5859517073
1040	0.722926646	0.5859423292
1041	0.7229302209	0.5859401477
1042	0.7229476822	0.58592861
1043	0.7229596568	0.5859206886
1044	0.7229623328	0.5859187626
1045	0.7229606375	0.585919331
1046	0.7229616579	0.5859181858
1047	0.7229767084	0.5859073293
1048	0.7229813489	0.5859039121
1049	0.7229809721	0.5859037357
1050	0.722988909	0.5858983339
1051	0.7229881039	0.5858981555
1052	0.7230090419	0.5858853012
1053	0.7230182667	0.5858789982
1054	0.7230220198	0.5858765569
1055	0.7230348006	0.5858679079
1056	0.7230500462	0.5858589778
1057	0.7230504843	0.5858588017
1058	0.7230562823	0.5858552716
1059	0.7230753245	0.5858429285
1060	0.7230827231	0.5858367017
1061	0.7230847224	0.5858347333
1062	0.7231032215	0.5858238386
1063	0.7231002772	0.5858262865
1064	0.7231238328	0.585809932
1065	0.7231357496	0.5858010696
1066	0.7231405537	0.5857974005
1067	0.7231435902	0.5857961919
1068	0.7231620052	0.5857843122
1069	0.7231830825	0.5857696543
1070	0.7231847881	0.5857688889
1071	0.723210205	0.5857509196
1072	0.7232135778	0.5857505119
1073	0.7232149818	0.5857490213
1074	0.7232132295	0.5857493076
1075	0.7232171601	0.5857459382
1076	0.7232322842	0.5857375963
1077	0.7232349052	0.5857359958
1078	0.7232539702	0.5857241696
1079	0.7232615207	0.585718589
1080	0.7232617265	0.5857187363
1081	0.7232646941	0.5857155806
1082	0.7232644579	0.5857157231
1083	0.7232711918	0.5857106238
1084	0.7232727185	0.5857076974
1085	0.7232745275	0.585705988
1086	0.723274413	0.5857062053
1087	0.7232768167	0.5857046583
1088	0.723284206	0.5857006863
1089	0.723299296	0.5856914891
1090	0.7233126502	0.5856817025
1091	0.7233220449	0.585676364
1092	0.7233270875	0.5856724345
1093	0.7233308345	0.5856703649
1094	0.7233293219	0.5856706906
1095	0.7233273289	0.5856710837
1096	0.7233301111	0.5856691582
1097	0.7233467332	0.585659381
1098	0.7233516413	0.5856568177
1099	0.7233582222	0.5856518196
1100	0.7233708083	0.5856409172
1101	0.7233755554	0.5856377079
1102	0.7233800842	0.5856347523
1103	0.7233804277	0.585634384
1104	0.7234104345	0.5856133026
1105	0.7234151085	0.5856106568
1106	0.7234119137	0.5856121927
1107	0.7234226119	0.5856048684
1108	0.723422027	0.5856043036
1109	0.7234223307	0.5856040032
1110	0.7234236608	0.5856023326
1111	0.7234315649	0.5855971569
1112	0.7234321038	0.5855962655
1113	0.7234319164	0.5855966146
1114	0.7234320503	0.5855973653
1115	0.7234300999	0.585598599
1116	0.723435562	0.5855959294
1117	0.723463476	0.5855760768
1118	0.7234625102	0.5855761888
1119	0.7234726161	0.5855701028
1120	0.7234724201	0.5855700476
1121	0.7234812737	0.5855626032
1122	0.7235070991	0.5855439916
1123	0.7235142852	0.5855383288
1124	0.723511232	0.5855390188
1125	0.7235169486	0.5855343745
1126	0.7235220144	0.585529586
1127	0.7235269135	0.5855258403
1128	0.7235292577	0.5855233365
1129	0.723529933	0.585523271
1130	0.7235274954	0.5855253351
1131	0.7235272397	0.585524671
1132	0.7235291603	0.5855234116
1133	0.7235296193	0.585522683
1134	0.7235298741	0.5855222585
1135	0.7235396378	0.5855140171
1136	0.7235536103	0.5855062218
1137	0.7235554371	0.5855043342
1138	0.7235627736	0.5854985114
1139	0.7235735503	0.5854922203
1140	0.723589004	0.5854803935
1141	0.7235875964	0.5854806823
1142	0.7235910455	0.5854774481
1143	0.7235974155	0.5854726788
1144	0.7236015755	0.5854701172
1145	0.7236213623	0.5854569265
1146	0.7236381112	0.5854464699
1147	0.7236416633	0.5854441634
1148	0.7236358646	0.585447393
1149	0.7236399349	0.5854441422
1150	0.723643597	0.5854394738
1151	0.7236488457	0.5854337136
1152	0.7236565242	0.5854287275
1153	0.7236675708	0.5854216908
1154	0.7236774466	0.5854154628
1155	0.7236822338	0.5854122969
1156	0.7236877622	0.5854075913
1157	0.7236879971	0.585406833
1158	0.7237054738	0.5853932604
1159	0.7237065482	0.5853929336
1160	0.7237087622	0.5853914932
1161	0.7237124518	0.585388544
1162	0.7237345615	0.5853720803
1163	0.7237379932	0.5853703597
1164	0.7237476613	0.5853653108
1165	0.7237528929	0.5853618178
1166	0.7237703172	0.5853506726
1167	0.723770412	0.5853515403
1168	0.7237740249	0.5853490852
1169	0.7237882268	0.5853378706
1170	0.723790704	0.5853362763
1171	0.7237914621	0.5853352122
1172	0.7237920295	0.5853339788
1173	0.723803455	0.5853262294
1174	0.7238083276	0.5853219533
1175	0.7238061447	0.585322309
1176	0.7238066036	0.5853217954
1177	0.7238117437	0.5853180001
1178	0.7238188507	0.5853123472
1179	0.7238334425	0.5853028783
1180	0.7238365802	0.5852996887
1181	0.7238390067	0.5852984341
1182	0.7238392618	0.5852985876
1183	0.7238429676	0.5852972453
1184	0.7238467076	0.5852934667
1185	0.7238582822	0.5852858877
1186	0.7238621525	0.5852841653
1187	0.7238660118	0.5852787561
1188	0.723871193	0.585272842
1189	0.7238757177	0.5852705046
1190	0.7238916584	0.5852593029
1191	0.7239067521	0.5852494166
1192	0.7239119032	0.5852456502
1193	0.7239147552	0.5852445725
1194	0.7239188732	0.5852412075
1195	0.7239147728	0.585243353
1196	0.7239166668	0.5852406124
1197	0.7239184221	0.5852394903
1198	0.7239206117	0.5852381052
1199	0.7239263407	0.5852321061
1200	0.7239347048	0.5852269588
1201	0.7239353936	0.5852263925
1202	0.7239507598	0.5852167879
1203	0.7239534825	0.5852147575
1204	0.7239589368	0.5852108026
1205	0.7239587062	0.5852111224
1206	0.7239615317	0.5852102951
1207	0.7239646688	0.5852074885
1208	0.7239645225	0.5852066875
1209	0.7239672261	0.5852049409
1210	0.7239724118	0.5852014574
1211	0.7239770261	0.5851984423
1212	0.7239790071	0.5851981275
1213	0.7239781223	0.5851976553
1214	0.7239786619	0.5851972603
1215	0.7239812763	0.5851950675
1216	0.7239898188	0.5851896693
1217	0.7239891102	0.5851895703
1218	0.7239961216	0.5851848056
1219	0.7239987955	0.5851835124
1220	0.7240045509	0.5851791215
1221	0.7240104548	0.5851728558
1222	0.7240095569	0.5851736652
1223	0.7240101867	0.5851736926
1224	0.7240109541	0.5851733925
1225	0.7240108753	0.5851733524
1226	0.7240088644	0.5851750564
1227	0.7240084177	0.585174577
1228	0.7240061948	0.5851762139
1229	0.724007273	0.5851739013
1230	0.7240099146	0.5851709899
1231	0.7240148018	0.5851657
1232	0.7240212117	0.5851597378
1233	0.7240230809	0.5851580608
1234	0.7240252095	0.5851571542
1235	0.7240261578	0.5851568281
1236	0.7240268331	0.5851566424
1237	0.7240294444	0.5851542245
1238	0.7240322072	0.5851518268
1239	0.7240333722	0.5851516121
1240	0.7240338404	0.5851509091
1241	0.7240340047	0.5851508172
1242	0.7240402232	0.5851471314
1243	0.7240483218	0.5851418965
1244	0.7240531522	0.585138951
1245	0.7240559851	0.5851345983
1246	0.7240563451	0.5851335754
1247	0.7240619513	0.5851298536
1248	0.724062533	0.5851291903
1249	0.7240625973	0.5851296833
1250	0.7240669819	0.5851265457
1251	0.7240665588	0.5851266217
1252	0.7240653765	0.5851278036
1253	0.7240684647	0.5851260196
1254	0.7240824039	0.5851172616
1255	0.724082814	0.5851166918
1256	0.7240800569	0.5851176901
1257	0.7240905629	0.5851109413
1258	0.7240920476	0.5851098884
1259	0.7240943964	0.5851075692
1260	0.7240969889	0.5851069577
1261	0.7240973379	0.5851082824
1262	0.7241011488	0.585105507
1263	0.7241003796	0.5851065293
1264	0.7240994441	0.5851070125
1265	0.7241029515	0.5851045584
1266	0.7241246355	0.5850894223
1267	0.7241273073	0.5850874797
1268	0.7241278842	0.585086454
1269	0.7241274694	0.585086371
1270	0.724133458	0.5850824491
1271	0.7241314311	0.5850824456
1272	0.7241298905	0.5850829458
1273	0.7241311625	0.5850826126
1274	0.7241294492	0.5850832422
1275	0.7241292388	0.5850826396
1276	0.724134315	0.5850790202
1277	0.7241348748	0.5850788529
1278	0.7241327242	0.5850798732
1279	0.7241429633	0.5850729579
1280	0.7241440968	0.5850716634
1281	0.7241427458	0.5850727127
1282	0.7241660574	0.585058777
1283	0.7241680117	0.5850579098
1284	0.7241701833	0.585056567
1285	0.7241763015	0.5850502126
1286	0.7241780118	0.5850491288
1287	0.7241852351	0.5850440628
1288	0.7241860539	0.5850424451
1289	0.7241960505	0.5850358814
1290	0.7241993788	0.5850343314
1291	0.724202942	0.5850315518
1292	0.72420835	0.5850274803
1293	0.7242162792	0.585021202
1294	0.7242300496	0.5850106029
1295	0.7242462684	0.5850008105
1296	0.7242512719	0.5849975783
1297	0.7242645131	0.5849886837
1298	0.7242666563	0.5849877979
1299	0.7242666224	0.5849875732
1300	0.7242716901	0.584984
1301	0.7242710982	0.5849840485
1302	0.7242728407	0.584982647
1303	0.7242728885	0.5849812935
1304	0.7242990531	0.5849662189
1305	0.7242961759	0.584966644
1306	0.7242969286	0.5849662664
1307	0.7242978428	0.5849654844
1308	0.7243009016	0.5849629794
1309	0.7243118693	0.5849539156
1310	0.7243100523	0.5849544154
1311	0.7243105319	0.5849539428
1312	0.7243125746	0.5849522913
1313	0.7243173258	0.5849490149
1314	0.7243197106	0.5849483741
1315	0.7243196032	0.5849487924
1316	0.7243229989	0.5849467661
1317	0.7243256729	0.5849437159
1318	0.7243280747	0.5849429871
1319	0.7243301633	0.5849413993
1320	0.7243274845	0.5849424351
1321	0.7243284886	0.5849416832
1322	0.7243362584	0.584936854
1323	0.7243393798	0.5849349202
1324	0.7243403859	0.5849344422
1325	0.7243406623	0.5849338529
1326	0.724342186	0.5849328462
1327	0.7243614893	0.5849196749
1328	0.7243813176	0.5849043946
1329	0.7243814347	0.5849040902
1330	0.7243892001	0.5848989881
1331	0.7243952253	0.584895162
1332	0.724393902	0.5848957237
1333	0.7243916847	0.5848972077
1334	0.7243964617	0.5848951311
1335	0.7243989395	0.584892443
1336	0.7244171331	0.5848804715
1337	0.724418974	0.5848786829
1338	0.7244238347	0.5848755974
1339	0.7244253464	0.5848756704
1340	0.7244274209	0.5848754305
1341	0.7244290099	0.5848736042
1342	0.7244275782	0.5848740089
1343	0.7244309717	0.5848729352
1344	0.724431536	0.5848725596
1345	0.7244362713	0.5848686419
1346	0.7244377065	0.5848668084
1347	0.7244456973	0.5848597332
1348	0.7244476948	0.5848569191
1349	0.7244525648	0.5848535349
1350	0.7244542421	0.5848507108
1351	0.724472836	0.5848385978
1352	0.7244706648	0.5848396135
1353	0.7244731945	0.5848380273
1354	0.7244743234	0.5848370728
1355	0.7244787108	0.5848343323
1356	0.7244853626	0.5848305751
1357	0.7244935033	0.5848245344
1358	0.7244993322	0.5848212922
1359	0.7244993611	0.5848202619
1360	0.7245017793	0.5848188948
1361	0.7244986979	0.5848202608
1362	0.7244959035	0.5848220093
1363	0.7244955634	0.5848220034
1364	0.7244969876	0.5848208464
1365	0.7245018458	0.5848174776
1366	0.7245030088	0.5848167084
1367	0.7245054933	0.5848157201
1368	0.7245073316	0.5848131638
1369	0.7245219966	0.5848026766
1370	0.7245262851	0.584800695
1371	0.7245267469	0.5847995941
1372	0.7245304526	0.5847976058
1373	0.7245371785	0.5847939636
1374	0.7245354423	0.5847948808
1375	0.7245359593	0.5847948534
1376	0.724535526	0.5847944201
1377	0.7245393391	0.5847904227
1378	0.7245601878	0.584777501
1379	0.7245623696	0.5847763179
1380	0.7245637142	0.5847744758
1381	0.7245639613	0.5847740377
1382	0.7245777241	0.5847647062
1383	0.7245757643	0.5847657956
1384	0.7245764251	0.5847660744
1385	0.7245772543	0.5847655001
1386	0.7245798029	0.5847649647
1387	0.7245906096	0.5847575408
1388	0.7245886244	0.584758235
1389	0.7245898284	0.5847573175
1390	0.7245890775	0.584757023
1391	0.7246091956	0.5847437492
1392	0.7246106937	0.5847424889
1393	0.724610746	0.5847424765
1394	0.7246244136	0.584733277
1395	0.72462719	0.5847301582
1396	0.7246342079	0.5847238602
1397	0.7246334228	0.5847239955
1398	0.7246363587	0.5847208512
1399	0.7246441704	0.5847159199
1400	0.72464456	0.5847157149
1401	0.7246460926	0.5847140298
1402	0.7246591037	0.5847052167
1403	0.7246691023	0.584698661
1404	0.7246744832	0.5846942349
1405	0.7246981954	0.5846788193
1406	0.724720244	0.5846626557
1407	0.7247262139	0.5846588986
1408	0.7247297619	0.5846557854
1409	0.7247305035	0.5846546206
1410	0.7247351708	0.5846504995
1411	0.724744999	0.5846438422
1412	0.7247481085	0.5846417454
1413	0.724760287	0.5846342801
1414	0.7247615475	0.5846336758
1415	0.7247680902	0.5846277538
1416	0.7247677021	0.5846272805
1417	0.7247696765	0.5846260174
1418	0.7247807011	0.5846184994
1419	0.7247832267	0.5846165698
1420	0.7247850754	0.5846144551
1421	0.7247855491	0.5846126912
1422	0.7248055411	0.5845978051
1423	0.7248068909	0.5845960218
1424	0.7248086866	0.5845933021
1425	0.7248086232	0.5845935875
1426	0.7248100853	0.5845923714
1427	0.7248106768	0.5845924167
1428	0.724814924	0.5845890974
1429	0.7248157448	0.584588259
1430	0.7248167782	0.5845873582
1431	0.7248183881	0.5845860371
1432	0.7248198629	0.5845850836
1433	0.7248202423	0.5845842539
1434	0.7248221656	0.5845834417
1435	0.7248352695	0.5845746946
1436	0.7248367847	0.5845734766
1437	0.7248353699	0.5845745136
1438	0.724836419	0.5845730898
1439	0.7248402842	0.5845702823
1440	0.724842357	0.5845686073
1441	0.7248416054	0.5845683588
1442	0.7248394668	0.5845694519
1443	0.72484038	0.5845690108
1444	0.724847828	0.5845625508
1445	0.7248468213	0.5845624566
1446	0.7248525744	0.5845583865
1447	0.7248552204	0.5845560516
1448	0.7248541819	0.5845550582
1449	0.72485599	0.5845531955
1450	0.7248580222	0.5845509155
1451	0.7248607255	0.5845490716
1452	0.7248629395	0.5845473515
1453	0.7248648982	0.5845453604
1454	0.7248673512	0.5845413737
1455	0.7248655071	0.5845419926
1456	0.7248648721	0.5845417398
1457	0.7248680559	0.5845388991
1458	0.7248669397	0.5845394049
1459	0.7248669803	0.5845402585
1460	0.7248683299	0.5845393618
1461	0.724870887	0.5845373382
1462	0.7248737419	0.5845342574
1463	0.7248807048	0.5845273074
1464	0.7248818706	0.5845269197
1465	0.7248805175	0.58452717
1466	0.724893671	0.5845187342
1467	0.7248919765	0.5845204668
1468	0.7248915987	0.584518984
1469	0.7248954708	0.584516068
1470	0.7248957155	0.5845157128
1471	0.7248982355	0.5845137871
1472	0.7248997065	0.5845123873
1473	0.7249128678	0.5845034474
1474	0.7249198465	0.5844989732
1475	0.7249234138	0.5844961878
1476	0.7249214075	0.5844959724
1477	0.7249224707	0.5844948779
1478	0.7249252862	0.5844939867
1479	0.7249302457	0.5844910372
1480	0.724932149	0.5844890309
1481	0.7249314402	0.5844895864
1482	0.7249345127	0.5844885376
1483	0.72493671	0.5844872154
1484	0.7249379668	0.5844864034
1485	0.724937306	0.5844864631
1486	0.7249389512	0.584485102
1487	0.724946046	0.5844800633
1488	0.7249447277	0.5844814953
1489	0.7249451845	0.5844802475
1490	0.7249430009	0.5844816944
1491	0.7249453911	0.5844803107
1492	0.724945754	0.5844790587
1493	0.7249449902	0.58447992
1494	0.7249444246	0.5844793405
1495	0.7249532324	0.5844707492
1496	0.7249548734	0.5844709448
1497	0.7249557313	0.5844704553
1498	0.7249540279	0.5844718546
1499	0.7249579246	0.5844693987
1500	0.724959236	0.5844684088
1501	0.7249607436	0.5844685408
1502	0.72497798	0.5844578511
1503	0.7249813289	0.584455281
1504	0.724980227	0.584456565
1505	0.7249820291	0.5844543658
1506	0.7249797486	0.5844562797
1507	0.7249805784	0.5844561165
1508	0.7249866863	0.5844517854
1509	0.7249871466	0.584451685
1510	0.7249895755	0.5844495084
1511	0.7249962258	0.5844443018
1512	0.7249980221	0.5844425661
1513	0.7249989183	0.5844414434
1514	0.7250001651	0.5844407012
1515	0.7250008226	0.5844397495
1516	0.7250076611	0.5844349875
1517	0.7250164198	0.5844278431
1518	0.7250206018	0.5844233201
1519	0.7250198013	0.5844235169
1520	0.7250214336	0.584422485
1521	0.7250281126	0.5844175968
1522	0.7250304415	0.5844158386
1523	0.725029188	0.5844166911
1524	0.7250336571	0.5844136785
1525	0.7250350838	0.5844124158
1526	0.7250502064	0.5844007504
1527	0.7250578971	0.5843953036
1528	0.7250584251	0.584394644
1529	0.7250604761	0.5843926605
1530	0.7250601291	0.5843929886
1531	0.7250634174	0.5843905256
1532	0.7250625241	0.5843899478
1533	0.7250656047	0.584388252
1534	0.7250665026	0.5843887567
1535	0.725064874	0.5843896426
1536	0.7250646858	0.5843890685
1537	0.7250648709	0.5843889029
1538	0.7250654796	0.5843880857
1539	0.7250756476	0.5843780655
1540	0.7250754636	0.5843778995
1541	0.7250912787	0.5843663492
1542	0.7250933238	0.5843650911
1543	0.7250962245	0.5843641407
1544	0.7250964959	0.5843647523
1545	0.7250992003	0.5843624711
1546	0.7251007718	0.5843616445
1547	0.7251007277	0.5843610671
1548	0.7251004085	0.5843606635
1549	0.7251101926	0.5843524717
1550	0.7251237055	0.5843418957
1551	0.7251360608	0.5843334377
1552	0.7251393778	0.5843319228
1553	0.7251393689	0.584332869
1554	0.7251439342	0.5843293974
1555	0.7251446265	0.5843289185
1556	0.7251439355	0.5843289318
1557	0.7251433575	0.5843294494
1558	0.725144348	0.5843292723
1559	0.7251600555	0.5843174542
1560	0.7251639472	0.584313412
1561	0.725169513	0.5843088609
1562	0.7251790183	0.5843016335
1563	0.7251938106	0.5842907708
1564	0.7251987021	0.5842871869
1565	0.7252008899	0.5842860051
1566	0.7251982282	0.5842890461
1567	0.7251966654	0.5842894575
1568	0.7251972026	0.5842892279
1569	0.7252043142	0.5842836227
1570	0.7252087224	0.5842805687
1571	0.7252113043	0.5842780736
1572	0.7252097559	0.584278949
1573	0.7252162182	0.584273567
1574	0.7252160828	0.5842739291
1575	0.7252157602	0.5842741456
1576	0.7252157128	0.5842743665
1577	0.7252206945	0.5842708834
1578	0.7252182093	0.5842711868
1579	0.7252192521	0.5842697705
1580	0.7252187143	0.5842696605
1581	0.7252175435	0.5842699229
1582	0.7252129529	0.5842732305
1583	0.7252127561	0.5842723315
1584	0.7252130644	0.5842721884
1585	0.7252137726	0.5842722616
1586	0.7252231542	0.5842661878
1587	0.7252226499	0.5842643437
1588	0.72522378	0.5842641649
1589	0.7252238385	0.5842634061
1590	0.7252241677	0.5842629865
1591	0.7252227047	0.5842630927
1592	0.725223634	0.5842611935
1593	0.7252254197	0.5842595644
1594	0.7252294114	0.5842566717
1595	0.725232685	0.5842553409
1596	0.725232949	0.5842538487
1597	0.7252311813	0.5842541317
1598	0.7252326678	0.5842530916
1599	0.7252383112	0.5842495508
1600	0.7252458808	0.5842432169
1601	0.7252598778	0.5842322271
1602	0.7252600971	0.5842322685
1603	0.7252647619	0.584229133
1604	0.7252642413	0.5842299804
1605	0.7252644482	0.5842304334
1606	0.7252784797	0.5842208232
1607	0.725278644	0.5842192203
1608	0.7252826118	0.5842171773
1609	0.7252883173	0.5842145797
1610	0.7252909704	0.5842128749
1611	0.7252938207	0.5842105922
1612	0.7252938843	0.5842101268
1613	0.7252938476	0.584209982
1614	0.7253080645	0.5842000811
1615	0.7253271781	0.5841873018
1616	0.7253300195	0.5841855384
1617	0.7253298741	0.5841849674
1618	0.7253338299	0.584182767
1619	0.7253442996	0.5841758931
1620	0.7253455947	0.5841750273
1621	0.7253491251	0.5841727694
1622	0.7253507293	0.5841715608
1623	0.7253487602	0.5841728765
1624	0.7253467083	0.5841744648
1625	0.7253454869	0.5841766974
1626	0.7253602644	0.5841670296
1627	0.7253614254	0.5841659315
1628	0.725361724	0.5841649867
1629	0.7253701926	0.5841593553
1630	0.7253773679	0.5841549374
1631	0.7253865049	0.5841487778
1632	0.7253971712	0.5841413988
1633	0.7253965408	0.5841409806
1634	0.7253983667	0.5841388548
1635	0.7254001716	0.5841373883
1636	0.7253984328	0.5841387506
1637	0.7253986107	0.5841377082
1638	0.7253973793	0.5841380982
1639	0.7254001896	0.584136505
1640	0.7254037558	0.5841323095
1641	0.7254038601	0.5841321448
1642	0.7254102229	0.5841278922
1643	0.7254098151	0.584127285
1644	0.7254187715	0.584121354
1645	0.7254190803	0.5841213741
1646	0.7254142055	0.5841240181
1647	0.725415172	0.5841233298
1648	0.7254234379	0.5841175663
1649	0.7254260113	0.5841150216
1650	0.7254300971	0.5841123315
1651	0.7254355833	0.5841083793
1652	0.7254366433	0.5841069262
1653	0.7254437058	0.5841016304
1654	0.7254465658	0.5840998604
1655	0.7254466469	0.5841005817
1656	0.7254469374	0.5840998459
1657	0.7254486579	0.5840983045
1658	0.7254502035	0.5840972056
1659	0.725451951	0.5840955568
1660	0.725453408	0.5840947134
1661	0.7254574157	0.584091653
1662	0.7254657514	0.5840864857
1663	0.7254654628	0.5840857979
1664	0.7254646545	0.5840870368
1665	0.7254721759	0.584081702
1666	0.7254781769	0.58407785
1667	0.7254815562	0.5840747856
1668	0.7254828265	0.5840730534
1669	0.7254827483	0.5840727272
1670	0.7254938679	0.5840643253
1671	0.7254944674	0.5840636913
1672	0.7254946287	0.5840632041
1673	0.7254948297	0.584062667
1674	0.725500865	0.584058168
1675	0.7254974563	0.5840605143
1676	0.7255000747	0.5840580947
1677	0.7255014839	0.5840571859
1678	0.7255046844	0.5840549709
1679	0.7255070351	0.5840543305
1680	0.7255102838	0.5840519783
1681	0.7255099772	0.5840526429
1682	0.725514585	0.5840500003
1683	0.725513266	0.5840516491
1684	0.7255177685	0.5840488101
1685	0.7255199878	0.58404654
1686	0.725524889	0.5840433591
1687	0.7255282903	0.5840405091
1688	0.7255318138	0.584038175
1689	0.7255351996	0.584036559
1690	0.7255350786	0.5840367241
1691	0.7255376325	0.5840356766
1692	0.7255499924	0.5840260617
1693	0.7255524113	0.5840247306
1694	0.7255518061	0.5840248418
1695	0.7255580633	0.5840211286
1696	0.7255641671	0.58401611
1697	0.7255655863	0.5840151091
1698	0.725564349	0.5840160043
1699	0.7255670121	0.5840139438
1700	0.7255671108	0.5840126393
1701	0.725566347	0.5840129005
1702	0.7255696103	0.5840107898
1703	0.7255782967	0.5840035572
1704	0.7255795713	0.5840021994
1705	0.7255879484	0.5839967248
1706	0.7255906863	0.5839947847
1707	0.7255945859	0.5839927557
1708	0.7255934738	0.5839929377
1709	0.7255952606	0.5839931027
1710	0.7256025673	0.5839871515
1711	0.7256049311	0.5839859043
1712	0.7256082435	0.5839843201
1713	0.7256095553	0.5839834223
1714	0.7256079673	0.5839845564
1715	0.7256102215	0.5839827641
1716	0.7256215975	0.5839748525
1717	0.7256273875	0.5839703643
1718	0.7256296561	0.5839689837
1719	0.7256315502	0.5839670857
1720	0.7256315133	0.5839657467
1721	0.7256380999	0.5839591371
