iter	Logloss
1515	0.5805177056
1516	0.5805115792
1517	0.5805031257
1518	0.5804971261
1519	0.5804928383
1520	0.5804882967
1521	0.5804818827
1522	0.5804767375
1523	0.5804707902
1524	0.5804623711
1525	0.5804558269
1526	0.5804441062
1527	0.5804353562
1528	0.5804303389
1529	0.5804256848
1530	0.5804197903
1531	0.5804143062
1532	0.5804089877
1533	0.5804032978
1534	0.5803990335
1535	0.5803935217
1536	0.5803876813
1537	0.5803823987
1538	0.5803774576
1539	0.5803690657
1540	0.5803688754
1541	0.5803581788
1542	0.580354778
1543	0.5803511067
1544	0.580346332
1545	0.5803428819
1546	0.580336523
1547	0.580331821
1548	0.5803287519
1549	0.5803206892
1550	0.5803101633
1551	0.5803013964
1552	0.5802974946
1553	0.5802921708
1554	0.5802870677
1555	0.5802830683
1556	0.5802788706
1557	0.5802755364
1558	0.5802718617
1559	0.5802587247
1560	0.5802522299
1561	0.5802468491
1562	0.5802380713
1563	0.5802291408
1564	0.580223558
1565	0.5802167364
1566	0.5802121738
1567	0.5802053891
1568	0.5802045601
1569	0.5801974145
1570	0.5801921337
1571	0.5801876097
1572	0.5801832755
1573	0.5801765162
1574	0.5801724237
1575	0.5801666802
1576	0.5801651584
1577	0.5801591474
1578	0.5801549636
1579	0.5801482705
1580	0.5801429227
1581	0.5801381531
1582	0.5801319291
1583	0.5801266219
1584	0.5801261231
1585	0.5801215764
1586	0.5801149017
1587	0.5801090084
1588	0.5801047911
1589	0.5800998236
1590	0.5800944286
1591	0.5800872394
1592	0.5800829059
1593	0.5800777319
1594	0.5800724469
1595	0.5800683311
1596	0.5800643163
1597	0.5800591259
1598	0.5800545787
1599	0.5800473315
1600	0.5800418944
1601	0.580031522
1602	0.5800269458
1603	0.5800219188
1604	0.5800178425
1605	0.5800124382
1606	0.5800019488
1607	0.5799965191
1608	0.5799892819
1609	0.5799824534
1610	0.5799775094
1611	0.5799709905
1612	0.5799675384
1613	0.5799631548
1614	0.5799520911
1615	0.5799400526
1616	0.5799349117
1617	0.5799322346
1618	0.579926745
1619	0.5799196256
1620	0.5799161477
1621	0.5799095321
1622	0.5799054304
1623	0.5799015936
1624	0.5798946098
1625	0.5798895989
1626	0.5798803811
1627	0.5798763915
1628	0.5798699704
1629	0.5798637129
1630	0.5798587664
1631	0.5798505778
1632	0.5798425934
1633	0.5798403482
1634	0.5798344521
1635	0.579831265
1636	0.5798256277
1637	0.5798205119
1638	0.579817505
1639	0.579815507
1640	0.5798102145
1641	0.5798081892
1642	0.5798025936
1643	0.5797978764
1644	0.5797888974
1645	0.5797841047
1646	0.5797775338
1647	0.5797731838
1648	0.5797661427
1649	0.5797628686
1650	0.5797582122
1651	0.5797519793
1652	0.5797474786
1653	0.5797404573
1654	0.5797351881
1655	0.5797294532
1656	0.5797249844
1657	0.5797229118
1658	0.5797194754
1659	0.5797142824
1660	0.5797084716
1661	0.5797035203
1662	0.5796964593
1663	0.5796917851
1664	0.579687373
1665	0.5796797246
1666	0.5796736464
1667	0.5796698916
1668	0.579665518
1669	0.5796606061
1670	0.5796514327
1671	0.5796461402
1672	0.5796402185
1673	0.5796353409
1674	0.5796306481
1675	0.579624958
1676	0.579620348
1677	0.57961541
1678	0.5796089347
1679	0.579604832
1680	0.5796017102
1681	0.579597633
1682	0.5795928159
1683	0.5795877546
1684	0.5795825005
1685	0.5795766577
1686	0.5795716363
1687	0.5795644084
1688	0.5795579233
1689	0.5795528436
1690	0.5795480887
1691	0.5795415709
1692	0.5795332194
1693	0.5795278368
1694	0.57952662
1695	0.5795205606
1696	0.5795142029
1697	0.5795097075
1698	0.5795047466
1699	0.5794996525
1700	0.5794955353
1701	0.579491823
1702	0.5794875533
1703	0.5794812556
1704	0.5794769098
1705	0.5794705867
1706	0.5794666895
1707	0.5794621856
1708	0.5794585768
1709	0.579453598
1710	0.5794457491
1711	0.5794383726
1712	0.5794332225
1713	0.5794290169
1714	0.5794250229
1715	0.5794184135
1716	0.5794093718
1717	0.5794015231
1718	0.5793972738
1719	0.5793910449
1720	0.5793845282
1721	0.5793777361
1722	0.5793724774
1723	0.5793668261
1724	0.5793627816
1725	0.5793567102
1726	0.5793509892
1727	0.5793458977
1728	0.5793415518
1729	0.5793362716
1730	0.5793306559
1731	0.5793255721
1732	0.579316673
1733	0.5793139953
1734	0.5793105245
1735	0.5793055856
1736	0.5793000163
1737	0.5792937111
1738	0.5792880566
1739	0.5792823842
1740	0.5792761742
1741	0.5792706509
1742	0.5792620188
1743	0.5792534295
1744	0.5792478327
1745	0.5792422514
1746	0.5792374165
1747	0.5792333648
1748	0.5792266202
1749	0.5792220915
1750	0.5792173332
1751	0.5792132045
1752	0.5792091446
1753	0.5792030148
1754	0.5791995865
1755	0.5791986032
1756	0.5791884023
1757	0.5791849762
1758	0.5791797493
1759	0.5791755062
1760	0.5791714512
1761	0.5791664605
1762	0.5791613729
1763	0.5791567205
1764	0.5791517964
1765	0.5791492404
1766	0.5791446483
1767	0.579140501
1768	0.5791353796
1769	0.5791318762
1770	0.5791297369
1771	0.5791257529
1772	0.5791212953
1773	0.5791160648
1774	0.5791115142
1775	0.5791069572
1776	0.579102985
1777	0.5790978713
1778	0.5790957993
1779	0.5790902944
1780	0.5790843632
1781	0.5790786718
1782	0.5790741457
1783	0.5790737786
1784	0.5790687585
1785	0.5790587882
1786	0.5790532338
1787	0.5790484316
1788	0.5790430305
1789	0.5790412123
1790	0.5790348275
1791	0.5790303116
1792	0.5790235065
1793	0.5790184453
1794	0.5790138665
1795	0.5790093406
1796	0.5790047689
1797	0.578998979
1798	0.5789958945
1799	0.5789921677
1800	0.5789901389
1801	0.5789856896
1802	0.5789810282
1803	0.5789779255
1804	0.5789725045
1805	0.5789665183
1806	0.5789600507
1807	0.5789560533
1808	0.5789533077
1809	0.5789502217
1810	0.5789457074
1811	0.5789422931
1812	0.5789381935
1813	0.5789352533
1814	0.5789263542
1815	0.5789179238
1816	0.5789130945
1817	0.5789060338
1818	0.5788994206
1819	0.5788931474
1820	0.5788859385
1821	0.5788821658
1822	0.5788774637
1823	0.5788746267
1824	0.5788693613
1825	0.5788665822
1826	0.5788619861
1827	0.5788575396
1828	0.5788521742
1829	0.5788499558
1830	0.5788448765
1831	0.5788418433
1832	0.5788387754
1833	0.5788324187
1834	0.5788266404
1835	0.5788210064
1836	0.5788150309
1837	0.5788088994
1838	0.5788046256
1839	0.5788013899
1840	0.5787971581
1841	0.5787911324
1842	0.578786416
1843	0.5787823839
1844	0.5787784062
1845	0.5787717709
1846	0.5787652078
1847	0.578759809
1848	0.5787558128
1849	0.5787497067
1850	0.578747905
1851	0.5787448999
1852	0.578740156
1853	0.5787343185
1854	0.5787289799
1855	0.5787260879
1856	0.5787201693
1857	0.5787171588
1858	0.5787127311
1859	0.5787087641
1860	0.578704709
1861	0.5786977137
1862	0.5786936177
1863	0.5786887694
1864	0.578682413
1865	0.5786777607
1866	0.5786719494
1867	0.578667994
1868	0.5786649695
1869	0.5786627194
1870	0.5786580488
1871	0.5786547239
1872	0.5786508975
1873	0.5786458453
1874	0.5786413963
1875	0.5786357439
1876	0.5786303555
1877	0.5786263812
1878	0.578624829
1879	0.5786186905
1880	0.5786138776
1881	0.5786108268
1882	0.5786065174
1883	0.5786027202
1884	0.5786001152
1885	0.578596405
1886	0.5785935347
1887	0.5785933156
1888	0.5785886228
1889	0.5785823337
1890	0.5785791395
1891	0.5785735308
1892	0.5785678113
1893	0.5785625299
1894	0.5785576257
1895	0.5785524851
1896	0.5785487087
1897	0.5785456461
1898	0.5785401421
1899	0.5785331051
1900	0.5785292676
1901	0.5785244067
1902	0.5785202883
1903	0.578514129
1904	0.5785083772
1905	0.5785030034
1906	0.5784991461
1907	0.578489083
1908	0.5784840217
1909	0.5784786603
1910	0.578473284
1911	0.5784696827
1912	0.5784642916
1913	0.5784587315
1914	0.5784545718
1915	0.5784500714
1916	0.57844368
1917	0.5784384479
1918	0.5784327004
1919	0.5784300381
1920	0.5784227218
1921	0.5784197571
1922	0.5784185276
1923	0.5784138964
1924	0.578409785
1925	0.5784053662
1926	0.5783963911
1927	0.5783935478
1928	0.5783888749
1929	0.5783847232
1930	0.5783788663
1931	0.5783726357
1932	0.5783629137
1933	0.5783595871
1934	0.5783580457
1935	0.5783512064
1936	0.5783466521
1937	0.5783429187
1938	0.578337234
1939	0.578332425
1940	0.5783324062
1941	0.5783277018
1942	0.5783232551
1943	0.5783140671
1944	0.5783054287
1945	0.5782981603
1946	0.5782954509
1947	0.578287794
1948	0.5782858756
1949	0.5782819859
1950	0.5782783312
1951	0.5782778836
1952	0.5782744699
1953	0.5782712296
1954	0.5782674477
1955	0.5782627851
1956	0.5782572829
1957	0.5782530351
1958	0.5782439801
1959	0.5782381952
1960	0.5782337404
1961	0.5782290246
1962	0.5782241626
1963	0.5782190825
1964	0.5782139976
1965	0.5782103604
1966	0.5782054601
1967	0.578205439
1968	0.5782014598
1969	0.5781976072
1970	0.5781926491
1971	0.5781872184
1972	0.5781838026
1973	0.5781803055
1974	0.5781743896
1975	0.5781652041
1976	0.5781600961
1977	0.5781551482
1978	0.5781498946
1979	0.5781447943
1980	0.5781413643
1981	0.5781366545
1982	0.5781325637
1983	0.5781281799
1984	0.5781242407
1985	0.5781190796
1986	0.5781163203
1987	0.5781121271
1988	0.5781072119
1989	0.5781034622
1990	0.5780988548
1991	0.5780947083
1992	0.578092145
1993	0.5780882545
1994	0.578082928
1995	0.5780793052
1996	0.5780779893
1997	0.5780729774
1998	0.5780689696
1999	0.578064175
