iter	Logloss
1514	0.5617197595
1515	0.5617153955
1516	0.5616968467
1517	0.5616855337
1518	0.5616693384
1519	0.5616503506
1520	0.5616404771
1521	0.561621606
1522	0.5616082261
1523	0.5615907634
1524	0.5615842694
1525	0.5615697324
1526	0.5615554209
1527	0.5615496605
1528	0.5615303092
1529	0.5615201696
1530	0.5615024197
1531	0.5614825333
1532	0.561463075
1533	0.5614487628
1534	0.5614310759
1535	0.561404328
1536	0.5613846778
1537	0.5613721711
1538	0.5613643414
1539	0.5613551077
1540	0.5613374398
1541	0.5613257984
1542	0.5613037387
1543	0.5612908969
